title,link,summary_raw,published_time,image_url,source,summary_cleaned,summary_not_stop_word,topic_cluster
Mỹ phẩm bị vứt thành đống ven đường ở Đà Lạt,https://vnexpress.net/my-pham-bi-vut-thanh-dong-ven-duong-o-da-lat-4899604.html,"<a href=""https://vnexpress.net/my-pham-bi-vut-thanh-dong-ven-duong-o-da-lat-4899604.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/thuoc-vut-dong-1750073241-1750-1958-4350-1750073571.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=C26VEu8Q3XmhujhVNR8aFw"" /></a>Hàng trăm lọ kem trộn, tinh dầu, thuốc dưỡng tóc còn nguyên tem nhãn, một số đã hết hạn sử dụng, bị vứt bỏ dọc đường Trịnh Hoài Đức, phường 11, TP Đà Lạt.",2025-06-16T11:50:33+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/thuoc-vut-dong-1750073241-1750-1958-4350-1750073571.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=C26VEu8Q3XmhujhVNR8aFw,Vnexpress,hàng trăm lọ kem trộn tinh dầu thuốc dưỡng tóc còn nguyên tem nhãn một số đã hết hạn sử dụng bị vứt bỏ dọc đường trịnh hoài đức phường 11 tp đà lạt,hàng trăm lọ kem trộn tinh_dầu thuốc dưỡng tóc nguyên tem nhãn một_số hết hạn sử_dụng vứt bỏ dọc đường trịnh hoài đức phường 11 tp đà_lạt,13
‘Việt Nam đi muộn nhưng không đi sau trong gìn giữ hòa bình Liên Hợp Quốc’,https://vnexpress.net/viet-nam-di-muon-nhung-khong-di-sau-trong-gin-giu-hoa-binh-lien-hop-quoc-4899565.html,"<a href=""https://vnexpress.net/viet-nam-di-muon-nhung-khong-di-sau-trong-gin-giu-hoa-binh-lien-hop-quoc-4899565.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/202506161546191270-f3643213285-2230-8070-1750068211.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=cPWQs46FDvhVRD5jCOIC5Q"" /></a>Đại tướng Phan Văn Giang cho rằng dù tham gia sau nhiều nước, Việt Nam đã xây dựng được lực lượng gìn giữ hòa bình chất lượng, để lại ấn tượng sâu sắc ở các địa bàn đặc biệt khó khăn.",2025-06-16T11:26:45+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/202506161546191270-f3643213285-2230-8070-1750068211.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=cPWQs46FDvhVRD5jCOIC5Q,Vnexpress,đại tướng phan văn giang cho rằng dù tham gia sau nhiều nước việt nam đã xây dựng được lực lượng gìn giữ hòa bình chất lượng để lại ấn tượng sâu sắc ở các địa bàn đặc biệt khó khăn,đại_tướng phan văn_giang dù tham_gia nước việt_nam xây_dựng lực_lượng gìn_giữ hòa bình chất_lượng ấn_tượng sâu_sắc địa_bàn đặc_biệt khó_khăn,6
Thành lập Khu thương mại tự do Đà Nẵng,https://vnexpress.net/thanh-lap-khu-thuong-mai-tu-do-da-nang-4899521.html,"<a href=""https://vnexpress.net/thanh-lap-khu-thuong-mai-tu-do-da-nang-4899521.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/cang-lien-chieu-1750065978-175-3076-2072-1750066127.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=UlyfHKSNKc8MznCVkfiuxw"" /></a>Theo quyết định của Thủ tướng vừa ký ban hành, khu Thương mại tự do Đà Nẵng có quy mô 1.881 ha, tương lai là trung tâm kinh tế, logistics và công nghệ tầm khu vực.",2025-06-16T10:16:58+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/cang-lien-chieu-1750065978-175-3076-2072-1750066127.png?w=1200&h=0&q=100&dpr=1&fit=crop&s=UlyfHKSNKc8MznCVkfiuxw,Vnexpress,theo quyết định của thủ tướng vừa ký ban hành khu thương mại tự do đà nẵng có quy mô 1881 ha tương lai là trung tâm kinh tế logistics và công nghệ tầm khu vực,quyết_định thủ_tướng ký ban_hành khu thương_mại tự_do đà_nẵng quy_mô 1881 ha tương_lai trung_tâm kinh_tế logistics công_nghệ tầm khu_vực,2
Ôtô tải lật đè hai xe máy,https://vnexpress.net/oto-tai-lat-de-hai-xe-may-4899537.html,"<a href=""https://vnexpress.net/oto-tai-lat-de-hai-xe-may-4899537.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/e7a11c52a11e16404f0f-175006525-6249-2679-1750065316.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=_vXnuVlSv5axQBPgRFfoig"" /></a>Xe tải chạy trên đường song hành xa lộ Hà Nội bị lật, thùng hàng đè trúng hai xe máy khiến 3 người bị thương, chiều 16/6.",2025-06-16T09:23:23+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/e7a11c52a11e16404f0f-175006525-6249-2679-1750065316.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=_vXnuVlSv5axQBPgRFfoig,Vnexpress,xe tải chạy trên đường song hành xa lộ hà nội bị lật thùng hàng đè trúng hai xe máy khiến 3 người bị thương chiều 166,xe_tải chạy đường song_hành xa_lộ hà_nội lật thùng hàng đè trúng hai xe_máy khiến 3 bị_thương chiều 166,5
Đà Lạt ngập sau mưa lớn,https://vnexpress.net/da-lat-ngap-sau-mua-lon-4899505.html,"<a href=""https://vnexpress.net/da-lat-ngap-sau-mua-lon-4899505.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/dalatngap-1750062758-4902-1750062819.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=yWIjuDICefczK9NLtzXi_g"" /></a>Cơn mưa kéo dài hơn một giờ khiến nhiều tuyến đường ở TP Đà Lạt ngập sâu, nước tràn vào nhà dân, xe chết máy, trưa 16/6.",2025-06-16T08:57:03+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/dalatngap-1750062758-4902-1750062819.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=yWIjuDICefczK9NLtzXi_g,Vnexpress,cơn mưa kéo dài hơn một giờ khiến nhiều tuyến đường ở tp đà lạt ngập sâu nước tràn vào nhà dân xe chết máy trưa 166,mưa kéo_dài giờ khiến tuyến đường tp đà lạt ngập sâu nước tràn dân xe chết máy trưa 166,7
Bộ Quốc phòng thành lập Binh đoàn 20,https://vnexpress.net/bo-quoc-phong-thanh-lap-binh-doan-20-4899412.html,"<a href=""https://vnexpress.net/bo-quoc-phong-thanh-lap-binh-doan-20-4899412.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/6-1-1750060207-1750060244-1750-4100-4088-1750060468.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=zi8Wl29rMgp3MZgqCFZdSA"" /></a>Sáng 16/6, Bộ Quốc phòng công bố quyết định thành lập Binh đoàn Kinh tế biển (Binh đoàn 20) trên cơ sở Quân cảng Sài Gòn.",2025-06-16T08:05:55+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/6-1-1750060207-1750060244-1750-4100-4088-1750060468.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=zi8Wl29rMgp3MZgqCFZdSA,Vnexpress,sáng 166 bộ quốc phòng công bố quyết định thành lập binh đoàn kinh tế biển binh đoàn 20 trên cơ sở quân cảng sài gòn,sáng 166 quốc_phòng công_bố quyết_định thành_lập binh_đoàn kinh_tế biển binh_đoàn 20 cơ_sở quân_cảng sài_gòn,2
Nạn nhân vụ tai nạn xe Jeep: 'Tôi bị hất cao 2 m',https://vnexpress.net/nan-nhan-vu-tai-nan-xe-jeep-toi-bi-hat-cao-2-m-4899391.html,"<a href=""https://vnexpress.net/nan-nhan-vu-tai-nan-xe-jeep-toi-bi-hat-cao-2-m-4899391.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/17885d48940b23557a1a-175004933-5333-6294-1750060792.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=awkGh2qyoeoop9ZkFExGkQ"" /></a>Đang chạy xe máy trên đường Kinh Dương Vương về nhà, anh Trần Chánh Đoan, 30 tuổi, bị ôtô Jeep tông từ sau, hất văng lên cao gần 2 m rơi xuống đường.",2025-06-16T06:30:27+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/17885d48940b23557a1a-175004933-5333-6294-1750060792.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=awkGh2qyoeoop9ZkFExGkQ,Vnexpress,đang chạy xe máy trên đường kinh dương vương về nhà anh trần chánh đoan 30 tuổi bị ôtô jeep tông từ sau hất văng lên cao gần 2 m rơi xuống đường,chạy xe_máy đường kinh_dương vương trần chánh đoan 30 tuổi ôtô jeep tông hất văng gần 2 m rơi xuống_đường,5
Di tích miếu bà Thủy Long ở Cà Mau bị sạt lở,https://vnexpress.net/di-tich-mieu-ba-thuy-long-o-ca-mau-bi-sat-lo-4899399.html,"<a href=""https://vnexpress.net/di-tich-mieu-ba-thuy-long-o-ca-mau-bi-sat-lo-4899399.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/z6710289655252-7b3a26406872bd8-2289-9318-1750063321.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=7qA-II50fa2w9VQvLqwi_A"" /></a>Sạt lở xảy ra lúc rạng sáng 16/6 tại khu vực miếu bà Thủy Long, xã Thanh Tùng, huyện Đầm Dơi, đã cuốn trôi 55 m bờ kè, ăn sâu vào đất liền 15 m.",2025-06-16T05:42:23+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/z6710289655252-7b3a26406872bd8-2289-9318-1750063321.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=7qA-II50fa2w9VQvLqwi_A,Vnexpress,sạt lở xảy ra lúc rạng sáng 166 tại khu vực miếu bà thủy long xã thanh tùng huyện đầm dơi đã cuốn trôi 55 m bờ kè ăn sâu vào đất liền 15 m,sạt_lở xảy rạng sáng 166 khu_vực miếu thủy_long xã tùng huyện đầm dơi trôi 55 m bờ kè ăn sâu đất_liền 15 m,7
Đại biểu trăn trở vì 300.000 trẻ mầm non chưa được đến lớp,https://vnexpress.net/dai-bieu-tran-tro-vi-300-000-tre-mam-non-chua-duoc-den-lop-4899294.html,"<a href=""https://vnexpress.net/dai-bieu-tran-tro-vi-300-000-tre-mam-non-chua-duoc-den-lop-4899294.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/202506160938068313-38b6543b397-7720-4618-1750047930.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=bta9ltH05M62wpfROXKQwQ"" /></a>Đại biểu Nguyễn Anh Trí chia sẻ nỗi buồn khi cả nước còn khoảng 300.000 trẻ trong độ tuổi mầm non chưa được đến lớp do quá khó khăn.",2025-06-16T05:32:16+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/202506160938068313-38b6543b397-7720-4618-1750047930.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=bta9ltH05M62wpfROXKQwQ,Vnexpress,đại biểu nguyễn anh trí chia sẻ nỗi buồn khi cả nước còn khoảng 300000 trẻ trong độ tuổi mầm non chưa được đến lớp do quá khó khăn,đại_biểu nguyễn trí chia_sẻ nỗi buồn nước khoảng 300000 trẻ độ tuổi mầm_non lớp khó_khăn,7
"'Giáo viên mầm non thiếu nhiều nhất, vất vả nhất, cần được quan tâm nhất'",https://vnexpress.net/giao-vien-mam-non-thieu-nhieu-nhat-vat-va-nhat-can-duoc-quan-tam-nhat-4899361.html,"<a href=""https://vnexpress.net/giao-vien-mam-non-thieu-nhieu-nhat-vat-va-nhat-can-duoc-quan-tam-nhat-4899361.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/b9952b3da87d1f23466c-175004930-8555-9958-1750051874.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=5QR6PK_xVjCJ3tW9TX9d0w"" /></a>Bộ trưởng Giáo dục và Đào tạo Nguyễn Kim Sơn cho biết giáo viên mầm non là lực lượng chịu nhiều thiệt thòi nhất khi áp lực công việc cao, thu nhập thấp, tỷ lệ nghỉ việc lớn nhất trong các cấp học.",2025-06-16T05:31:48+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/b9952b3da87d1f23466c-175004930-8555-9958-1750051874.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=5QR6PK_xVjCJ3tW9TX9d0w,Vnexpress,bộ trưởng giáo dục và đào tạo nguyễn kim sơn cho biết giáo viên mầm non là lực lượng chịu nhiều thiệt thòi nhất khi áp lực công việc cao thu nhập thấp tỷ lệ nghỉ việc lớn nhất trong các cấp học,bộ_trưởng giáo_dục đào_tạo nguyễn kim sơn giáo_viên mầm_non lực_lượng chịu thiệt_thòi áp_lực công_việc thu_nhập thấp tỷ_lệ nghỉ_việc cấp học,3
Sân bay Thọ Xuân tạm dừng hoạt động bay do flycam,https://vnexpress.net/san-bay-tho-xuan-tam-dung-hoat-dong-bay-do-flycam-4899390.html,"<a href=""https://vnexpress.net/san-bay-tho-xuan-tam-dung-hoat-dong-bay-do-flycam-4899390.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/screenshot-2025-06-16-114836-1-9058-7150-1750049589.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=6A6khCe3TV-A5Kg_pwQiUg"" /></a>Cục Hàng không Việt Nam tạm dừng các chuyến đi và đến sân bay Thọ Xuân (Thanh Hóa) từ 18h hôm nay đến 6h ngày mai do liên tiếp xuất hiện flycam gần khu bay.",2025-06-16T05:02:36+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/screenshot-2025-06-16-114836-1-9058-7150-1750049589.png?w=1200&h=0&q=100&dpr=1&fit=crop&s=6A6khCe3TV-A5Kg_pwQiUg,Vnexpress,cục hàng không việt nam tạm dừng các chuyến đi và đến sân bay thọ xuân thanh hóa từ 18h hôm nay đến 6h ngày mai do liên tiếp xuất hiện flycam gần khu bay,cục hàng việt_nam tạm dừng chuyến sân_bay thọ xuân thanh_hóa 18h hôm_nay 6h ngày_mai liên_tiếp xuất_hiện flycam gần khu bay,9
Lao động mất việc được hưởng 60% lương bình quân tháng trong 12 tháng,https://vnexpress.net/lao-dong-mat-viec-duoc-huong-60-luong-binh-quan-thang-trong-12-thang-4899262.html,"<a href=""https://vnexpress.net/lao-dong-mat-viec-duoc-huong-60-luong-binh-quan-thang-trong-12-thang-4899262.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/37f58738be7e0920506f-175004187-6797-7232-1750042243.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=b7i_F93XFg7dAW95p8PC8w"" /></a>Người lao động mất việc được hưởng trợ cấp thất nghiệp tối đa 12 tháng, mỗi tháng bằng 60% mức lương bình quân 6 tháng đóng bảo hiểm gần nhất, theo Luật Việc làm sửa đổi.",2025-06-16T04:45:25+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/37f58738be7e0920506f-175004187-6797-7232-1750042243.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=b7i_F93XFg7dAW95p8PC8w,Vnexpress,người lao động mất việc được hưởng trợ cấp thất nghiệp tối đa 12 tháng mỗi tháng bằng 60 mức lương bình quân 6 tháng đóng bảo hiểm gần nhất theo luật việc làm sửa đổi,lao_động mất hưởng trợ_cấp thất_nghiệp tối_đa 12 60 mức lương bình_quân 6 đóng bảo_hiểm gần luật việc_làm sửa_đổi,11
Đề xuất địa phương giữ 50% nguồn thu từ khai thác quỹ đất dọc đường sắt quốc gia,https://vnexpress.net/de-xuat-dia-phuong-giu-50-nguon-thu-tu-khai-thac-quy-dat-doc-duong-sat-quoc-gia-4899297.html,"<a href=""https://vnexpress.net/de-xuat-dia-phuong-giu-50-nguon-thu-tu-khai-thac-quy-dat-doc-duong-sat-quoc-gia-4899297.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/000bb8f7aeb119ef40a0-175004453-6768-7689-1750045136.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=XowpmTnd2nEkiHegjT1SFA"" /></a>Chính phủ đề xuất cho phép địa phương giữ lại 50% nguồn thu từ khai thác quỹ đất dọc tuyến đường sắt quốc gia sau khi trừ chi phí, phần còn lại nộp ngân sách trung ương.",2025-06-16T04:35:24+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/000bb8f7aeb119ef40a0-175004453-6768-7689-1750045136.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=XowpmTnd2nEkiHegjT1SFA,Vnexpress,chính phủ đề xuất cho phép địa phương giữ lại 50 nguồn thu từ khai thác quỹ đất dọc tuyến đường sắt quốc gia sau khi trừ chi phí phần còn lại nộp ngân sách trung ương,chính_phủ đề_xuất phép địa_phương giữ 50 nguồn thu khai_thác quỹ đất dọc tuyến đường_sắt quốc_gia trừ chi_phí phần nộp ngân_sách trung_ương,15
Tài xế không bị phạt vượt đèn đỏ vì chở người đi cấp cứu,https://vnexpress.net/tai-xe-khong-bi-phat-vuot-den-do-vi-cho-nguoi-di-cap-cuu-4899319.html,"<a href=""https://vnexpress.net/tai-xe-khong-bi-phat-vuot-den-do-vi-cho-nguoi-di-cap-cuu-4899319.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/tai-xe-vuot-den-do-khong-bi-ph-1725-4340-1750048155.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=52PRyUR-TnbtxduGcIsTyg"" /></a>Tài xế ôtô vượt đèn đỏ để đưa nạn nhân tai nạn giao thông vào bệnh viện, được cơ quan chức năng đánh giá là hành động nhân văn và không bị xử phạt.",2025-06-16T04:30:26+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/tai-xe-vuot-den-do-khong-bi-ph-1725-4340-1750048155.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=52PRyUR-TnbtxduGcIsTyg,Vnexpress,tài xế ôtô vượt đèn đỏ để đưa nạn nhân tai nạn giao thông vào bệnh viện được cơ quan chức năng đánh giá là hành động nhân văn và không bị xử phạt,tài_xế ôtô vượt đèn_đỏ đưa nạn_nhân tai_nạn giao_thông bệnh_viện cơ_quan_chức_năng đánh_giá hành_động nhân_văn xử_phạt,5
Thaco đề xuất đầu tư quảng trường và lâm viên sinh thái tại Thủ Thiêm,https://vnexpress.net/thaco-de-xuat-dau-tu-quang-truong-va-lam-vien-sinh-thai-tai-thu-thiem-4899321.html,"<a href=""https://vnexpress.net/thaco-de-xuat-dau-tu-quang-truong-va-lam-vien-sinh-thai-tai-thu-thiem-4899321.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/thu-thiem-jfif-1750047060-9960-1750047608.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=LSUZP9l47YU96VdIItoNkQ"" /></a>Tập đoàn Trường Hải (Thaco) muốn nghiên cứu đầu tư quảng trường trung tâm, công viên bờ sông và lâm viên sinh thái quy mô hơn 177 ha tại Khu đô thị mới Thủ Thiêm.",2025-06-16T04:23:20+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/thu-thiem-jfif-1750047060-9960-1750047608.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=LSUZP9l47YU96VdIItoNkQ,Vnexpress,tập đoàn trường hải thaco muốn nghiên cứu đầu tư quảng trường trung tâm công viên bờ sông và lâm viên sinh thái quy mô hơn 177 ha tại khu đô thị mới thủ thiêm,tập_đoàn trường hải thaco nghiên_cứu đầu_tư quảng_trường trung_tâm công_viên bờ sông lâm_viên sinh_thái quy_mô 177 ha khu đô_thị thủ thiêm,15
Người nổi tiếng không được quảng cáo khi 'chưa hiểu rõ về sản phẩm',https://vnexpress.net/nguoi-noi-tieng-khong-duoc-quang-cao-khi-chua-hieu-ro-ve-san-pham-4899270.html,"<a href=""https://vnexpress.net/nguoi-noi-tieng-khong-duoc-quang-cao-khi-chua-hieu-ro-ve-san-pham-4899270.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/z61-9190-doa-n-tuye-n-quang-17-5883-1943-1750041917.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=Pvebw7gdg0MGr4gjN8-Ytw"" /></a>Luật Quảng cáo sửa đổi yêu cầu người nổi tiếng xác minh độ tin cậy, hiểu rõ sản phẩm trước khi quảng cáo, tránh tình trạng ""nói thay"" cho hàng kém chất lượng.",2025-06-16T03:01:42+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/z61-9190-doa-n-tuye-n-quang-17-5883-1943-1750041917.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=Pvebw7gdg0MGr4gjN8-Ytw,Vnexpress,luật quảng cáo sửa đổi yêu cầu người nổi tiếng xác minh độ tin cậy hiểu rõ sản phẩm trước khi quảng cáo tránh tình trạng nói thay cho hàng kém chất lượng,luật quảng_cáo sửa_đổi yêu_cầu nổi_tiếng xác_minh độ tin_cậy hiểu rõ sản_phẩm quảng_cáo tránh tình_trạng thay hàng kém chất_lượng,3
Giải thể mô hình quản lý hơn 80 thành phố thuộc tỉnh,https://vnexpress.net/giai-the-mo-hinh-quan-ly-hon-80-thanh-pho-thuoc-tinh-4899234.html,"<a href=""https://vnexpress.net/giai-the-mo-hinh-quan-ly-hon-80-thanh-pho-thuoc-tinh-4899234.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/z6709457019162-ecef40ea00546e4-9776-7941-1750041694.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=KmrlTdsKtn34b6D7Ces1SQ"" /></a>Từ ngày 16/6, Việt Nam chính thức áp dụng mô hình chính quyền địa phương hai cấp tỉnh và xã, loại bỏ cấp huyện - bao gồm thành phố thuộc tỉnh.",2025-06-16T02:34:15+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/z6709457019162-ecef40ea00546e4-9776-7941-1750041694.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=KmrlTdsKtn34b6D7Ces1SQ,Vnexpress,từ ngày 166 việt nam chính thức áp dụng mô hình chính quyền địa phương hai cấp tỉnh và xã loại bỏ cấp huyện  bao gồm thành phố thuộc tỉnh,166 việt nam chính_thức áp_dụng mô_hình chính_quyền địa_phương hai cấp tỉnh xã loại_bỏ cấp huyện bao_gồm thành_phố thuộc tỉnh,2
Nhà giáo được xếp lương cao nhất trong hệ thống thang bậc lương hành chính sự nghiệp,https://vnexpress.net/nha-giao-duoc-xep-luong-cao-nhat-trong-he-thong-thang-bac-luong-hanh-chinh-su-nghiep-4899246.html,"<a href=""https://vnexpress.net/nha-giao-duoc-xep-luong-cao-nhat-trong-he-thong-thang-bac-luong-hanh-chinh-su-nghiep-4899246.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/a4-1750039062-7000-1750039090-9216-2631-1750039197.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=kjKA7md-eWE4L3VFrmeE5g"" /></a>Sáng 16/6, Quốc hội thông qua Luật Nhà giáo với nhiều quy định ưu đãi về lương, phụ cấp, nhà ở và trao quyền chủ động tuyển dụng cho ngành giáo dục.",2025-06-16T02:16:38+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/a4-1750039062-7000-1750039090-9216-2631-1750039197.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=kjKA7md-eWE4L3VFrmeE5g,Vnexpress,sáng 166 quốc hội thông qua luật nhà giáo với nhiều quy định ưu đãi về lương phụ cấp nhà ở và trao quyền chủ động tuyển dụng cho ngành giáo dục,sáng 166 quốc_hội thông_qua luật nhà_giáo quy_định ưu_đãi lương phụ_cấp trao quyền chủ_động tuyển_dụng ngành giáo_dục,15
"Quốc hội thông qua nghị quyết sửa Hiến pháp, chính thức bỏ cấp huyện",https://vnexpress.net/quoc-hoi-thong-qua-nghi-quyet-sua-hien-phap-chinh-thuc-bo-cap-huyen-4899198.html,"<a href=""https://vnexpress.net/quoc-hoi-thong-qua-nghi-quyet-sua-hien-phap-chinh-thuc-bo-cap-huyen-4899198.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/z6709311342130-a336cb023368629-1893-9589-1750038626.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=h1Bzip3KofoAtZz3TfXUZA"" /></a>Sáng 16/6, với 470/470 đại biểu có mặt tán thành, Quốc hội đã thông qua Nghị quyết sửa đổi, bổ sung một số điều của Hiến pháp năm 2013.",2025-06-16T01:42:16+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/z6709311342130-a336cb023368629-1893-9589-1750038626.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=h1Bzip3KofoAtZz3TfXUZA,Vnexpress,sáng 166 với 470470 đại biểu có mặt tán thành quốc hội đã thông qua nghị quyết sửa đổi bổ sung một số điều của hiến pháp năm 2013,sáng 166 470470 đại_biểu có_mặt tán_thành quốc_hội thông_qua nghị_quyết sửa_đổi bổ_sung một_số hiến_pháp 2013,2
Cầu thủ Nguyễn Xuân Son giao lưu với học sinh Trường Hy Vọng,https://vnexpress.net/cau-thu-nguyen-xuan-son-giao-luu-voi-hoc-sinh-truong-hy-vong-4899098.html,"<a href=""https://vnexpress.net/cau-thu-nguyen-xuan-son-giao-luu-voi-hoc-sinh-truong-hy-vong-4899098.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/15/VNE6945-JPG-1749999565.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=F2u3aKgIQAmkcOdX_zEvRg"" /></a>Cầu thủ Nguyễn Xuân Son dự lễ trưởng thành của học sinh Trường Hy Vọng, ký tặng bóng và cùng các em ăn bữa cơm nội trú.",2025-06-16T01:12:14+00:00,https://i1-vnexpress.vnecdn.net/2025/06/15/VNE6945-JPG-1749999565.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=F2u3aKgIQAmkcOdX_zEvRg,Vnexpress,cầu thủ nguyễn xuân son dự lễ trưởng thành của học sinh trường hy vọng ký tặng bóng và cùng các em ăn bữa cơm nội trú,cầu_thủ nguyễn xuân_son dự lễ trưởng_thành học_sinh trường hy_vọng ký tặng bóng ăn bữa cơm nội_trú,3
Đồng Tháp có hai thành phố học tập toàn cầu của UNESCO,https://vnexpress.net/dong-thap-co-hai-thanh-pho-hoc-tap-toan-cau-cua-unesco-4899413.html,"<a href=""https://vnexpress.net/dong-thap-co-hai-thanh-pho-hoc-tap-toan-cau-cua-unesco-4899413.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/thuvien4-jpg-1750055608-175005-9369-9319-1750057110.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=e4YNWnsLNz3DNcdFLzuQhA"" /></a>TP Cao Lãnh, TP Sa Đéc, tỉnh Đồng Tháp là hai trong số 5 thành phố ở Việt Nam được UNESCO công nhận là thành viên mạng lưới thành phố học tập toàn cầu.",2025-06-16T07:50:00+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/thuvien4-jpg-1750055608-175005-9369-9319-1750057110.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=e4YNWnsLNz3DNcdFLzuQhA,Vnexpress,tp cao lãnh tp sa đéc tỉnh đồng tháp là hai trong số 5 thành phố ở việt nam được unesco công nhận là thành viên mạng lưới thành phố học tập toàn cầu,tp cao_lãnh tp sa đéc tỉnh đồng tháp hai 5 thành_phố việt nam unesco công_nhận thành_viên mạng_lưới thành_phố học_tập toàn_cầu,15
