title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
3 trải nghiệm đặc biệt khi xem FIFA Club World Cup 2025™ trên FPT Play,https://thanhnien.vn/3-trai-nghiem-dac-biet-khi-xem-fifa-club-world-cup-2025-tren-fpt-play-185250613124731776.htm,"<a href=""https://thanhnien.vn/3-trai-nghiem-dac-biet-khi-xem-fifa-club-world-cup-2025-tren-fpt-play-185250613124731776.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2fpt-17497933480841574896953-0-59-675-1139-crop-17497936348081922264613.jpg"" /></a> Nhiều trải nghiệm thú vị đang chờ đón khán giả Việt khi xem FIFA Club World Cup 2025™, duy nhất trên FPT Play.",2025-06-13T07:00:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/2fpt-17497933480841574896953-0-59-675-1139-crop-17497936348081922264613.jpg,Thanhnien, nhiều trải nghiệm thú vị đang chờ đón khán giả việt khi xem fifa club world cup 2025 duy nhất trên fpt play,5
Lợi ích vượt trội cho chủ nhà khi lựa chọn ống nhựa xanh,https://thanhnien.vn/loi-ich-vuot-troi-cho-chu-nha-khi-lua-chon-ong-nhua-xanh-185250613112009289.htm,"<a href=""https://thanhnien.vn/loi-ich-vuot-troi-cho-chu-nha-khi-lua-chon-ong-nhua-xanh-185250613112009289.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/hinh-1-17497881132611794889693-0-0-750-1200-crop-1749788150527204202117.png"" /></a> Khi xây dựng tổ ấm, các gia chủ ngày càng ưu tiên những vật liệu có tính bền bỉ, an toàn cho sức khỏe và thân thiện với môi trường.",2025-06-13T07:00:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/hinh-1-17497881132611794889693-0-0-750-1200-crop-1749788150527204202117.png,Thanhnien, khi xây dựng tổ ấm các gia chủ ngày càng ưu tiên những vật liệu có tính bền bỉ an toàn cho sức khỏe và thân thiện với môi trường,8
Học nghề sau THCS: Top những ngành phù hợp cho học sinh,https://thanhnien.vn/hoc-nghe-sau-thcs-top-nhung-nganh-phu-hop-cho-hoc-sinh-18525061215032431.htm,"<a href=""https://thanhnien.vn/hoc-nghe-sau-thcs-top-nhung-nganh-phu-hop-cho-hoc-sinh-18525061215032431.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/avatar1749731651897-1749731652141767810419.png"" /></a> Học nghề sau THCS có những lợi thế gì so với việc học tiếp lên THPT rồi vào ĐH? Những ngành nghề nào phù hợp với học sinh lứa tuổi 15-16?",2025-06-13T07:00:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/avatar1749731651897-1749731652141767810419.png,Thanhnien, học nghề sau thcs có những lợi thế gì so với việc học tiếp lên thpt rồi vào đh những ngành nghề nào phù hợp với học sinh lứa tuổi 1516,0
Nâng tầm phong cách cùng áo quây thời thượng,https://thanhnien.vn/thoi-trang-tre/nang-tam-phong-cach-cung-ao-quay-thoi-thuong-185250612124535256.htm,"<a href=""https://thanhnien.vn/thoi-trang-tre/nang-tam-phong-cach-cung-ao-quay-thoi-thuong-185250612124535256.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/4-1749707277800726560485-222-0-1288-1706-crop-1749707867167529236651.jpg"" /></a> Thanh lịch mà quyến rũ, áo quây trở thành điểm nhấn đắt giá giúp nàng khẳng định cá tính thời trang. Với phom dáng thời thượng, món đồ này dễ dàng giúp nàng nổi bật giữa đám đông.",2025-06-13T07:00:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/12/4-1749707277800726560485-222-0-1288-1706-crop-1749707867167529236651.jpg,Thanhnien, thanh lịch mà quyến rũ áo quây trở thành điểm nhấn đắt giá giúp nàng khẳng định cá tính thời trang với phom dáng thời thượng món đồ này dễ dàng giúp nàng nổi bật giữa đám đông,8
AI là công nghệ chiến lược hàng đầu trong đầu tư phát triển quốc gia,https://thanhnien.vn/ai-la-cong-nghe-chien-luoc-hang-dau-trong-dau-tu-phat-trien-quoc-gia-185250613122128189.htm,"<a href=""https://thanhnien.vn/ai-la-cong-nghe-chien-luoc-hang-dau-trong-dau-tu-phat-trien-quoc-gia-185250613122128189.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/tri-tue-nhan-tao-2149-17497936434292125708753-10-0-522-820-crop-1749793745220975967953.jpeg"" /></a> Trí tuệ nhân tạo dẫn đầu trong danh sách công nghệ chiến lược để phát triển quốc gia trong giai đoạn sắp tới, xếp trên điện toán đám mây, blockchain, mạng di động, robot và tự động hóa...",2025-06-13T06:53:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/tri-tue-nhan-tao-2149-17497936434292125708753-10-0-522-820-crop-1749793745220975967953.jpeg,Thanhnien, trí tuệ nhân tạo dẫn đầu trong danh sách công nghệ chiến lược để phát triển quốc gia trong giai đoạn sắp tới xếp trên điện toán đám mây blockchain mạng di động robot và tự động hóa,8
Apple 'góp phần' làm hỏng giấc mơ về USB-C,https://thanhnien.vn/apple-gop-phan-lam-hong-giac-mo-ve-usb-c-185250611160129949.htm,"<a href=""https://thanhnien.vn/apple-gop-phan-lam-hong-giac-mo-ve-usb-c-185250611160129949.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/11/1-1749632371969438484522-0-0-750-1200-crop-1749632376446651632433.jpg"" /></a> USB-C đã trải qua một hành trình dài kể từ khi ra mắt, từ một tiêu chuẩn hứa hẹn cho đến một mớ hỗn độn khó hiểu.",2025-06-13T06:49:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/11/1-1749632371969438484522-0-0-750-1200-crop-1749632376446651632433.jpg,Thanhnien, usbc đã trải qua một hành trình dài kể từ khi ra mắt từ một tiêu chuẩn hứa hẹn cho đến một mớ hỗn độn khó hiểu,7
Hợp nhất Long An - Tây Ninh: Sẵn sàng vận hành bộ máy cấp tỉnh mới,https://thanhnien.vn/hop-nhat-long-an-tay-ninh-san-sang-van-hanh-bo-may-cap-tinh-moi-185250613123735797.htm,"<a href=""https://thanhnien.vn/hop-nhat-long-an-tay-ninh-san-sang-van-hanh-bo-may-cap-tinh-moi-185250613123735797.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/base64-1749797224392130224155-0-147-1158-2000-crop-17497972515541090211949.jpeg"" /></a> Tỉnh Tây Ninh mới trên cơ sở sáp nhập 2 tỉnh Long An và Tây Ninh hiện hữu sẽ chính thức vận hành từ ngày 1.7.2025.",2025-06-13T06:47:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/base64-1749797224392130224155-0-147-1158-2000-crop-17497972515541090211949.jpeg,Thanhnien, tỉnh tây ninh mới trên cơ sở sáp nhập 2 tỉnh long an và tây ninh hiện hữu sẽ chính thức vận hành từ ngày 172025,3
"Xe công ty bị CSGT phạt nguội, tài xế đã nghỉ việc có được xóa lỗi?",https://thanhnien.vn/xe-cong-ty-bi-csgt-phat-nguoi-tai-xe-da-nghi-viec-co-duoc-xoa-loi-185250613103454479.htm,"<a href=""https://thanhnien.vn/xe-cong-ty-bi-csgt-phat-nguoi-tai-xe-da-nghi-viec-co-duoc-xoa-loi-185250613103454479.htm""><img src=""https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/phat-nguoi6-1749785489284292995430-320-0-1920-2560-crop-1749785604708527995911.jpg"" /></a> Nhiều xe công ty bị CSGT phạt nguội, ngăn chặn đăng kiểm, nhưng tài xế lái xe ở thời điểm đó đã nghỉ việc thì có được xóa lỗi?",2025-06-13T06:45:00+00:00,https://images2.thanhnien.vn/zoom/600_315/528068263637045248/2025/6/13/phat-nguoi6-1749785489284292995430-320-0-1920-2560-crop-1749785604708527995911.jpg,Thanhnien, nhiều xe công ty bị csgt phạt nguội ngăn chặn đăng kiểm nhưng tài xế lái xe ở thời điểm đó đã nghỉ việc thì có được xóa lỗi,10
Nam MC bị chỉ trích vì đăng ảnh nhạy cảm giữa thảm kịch rơi máy bay Ấn Độ,https://tuoitre.vn/nam-mc-bi-chi-trich-vi-dang-anh-nhay-cam-giua-tham-kich-roi-may-bay-an-do-20250613171927046.htm,"<a href=""https://tuoitre.vn/nam-mc-bi-chi-trich-vi-dang-anh-nhay-cam-giua-tham-kich-roi-may-bay-an-do-20250613171927046.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/05ff4ab7d610624e3b01-17498097803492119406399-11-0-954-1508-crop-17498097857711123971786.jpg"" /></a>Một số tin tức nổi bật: ADOR tìm kiếm 'phiên bản nam của NewJeans'; Nam MC bị chỉ trích vì đăng ảnh nhạy cảm giữa thảm kịch rơi máy bay Ấn Độ; Phát hiện các hình vẽ bậy chửi mắng ca sĩ BoA khắp Seoul; Hé lộ hậu trường Nhiệm vụ bất khả thi 8...",2025-06-14T00:57:36+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/05ff4ab7d610624e3b01-17498097803492119406399-11-0-954-1508-crop-17498097857711123971786.jpg,Tuoitre,một số tin tức nổi bật ador tìm kiếm phiên bản nam của newjeans nam mc bị chỉ trích vì đăng ảnh nhạy cảm giữa thảm kịch rơi máy bay ấn độ phát hiện các hình vẽ bậy chửi mắng ca sĩ boa khắp seoul hé lộ hậu trường nhiệm vụ bất khả thi 8,11
Blockchain được xem là 'xương sống' của hạ tầng dữ liệu hiện đại,https://tuoitre.vn/blockchain-duoc-xem-la-xuong-song-cua-ha-tang-du-lieu-hien-dai-20250613135543826.htm,"<a href=""https://tuoitre.vn/blockchain-duoc-xem-la-xuong-song-cua-ha-tang-du-lieu-hien-dai-20250613135543826.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/cybersecurityanddataprivacyartic-17497972943691593226446-0-192-630-1200-crop-17497973517571546583680.jpg"" /></a>Định hướng trọng tâm của Hiệp hội Dữ liệu Quốc gia là phát triển hai trụ cột công nghệ lõi, gồm nền tảng chuỗi khối quốc gia và Hệ thống định danh phi tập trung cấp quốc gia.",2025-06-14T00:57:05+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/cybersecurityanddataprivacyartic-17497972943691593226446-0-192-630-1200-crop-17497973517571546583680.jpg,Tuoitre,định hướng trọng tâm của hiệp hội dữ liệu quốc gia là phát triển hai trụ cột công nghệ lõi gồm nền tảng chuỗi khối quốc gia và hệ thống định danh phi tập trung cấp quốc gia,8
"Lịch trực tiếp trận khai mạc FIFA Club World Cup 2025: Xem Messi, Suarez thi đấu",https://tuoitre.vn/lich-truc-tiep-tran-khai-mac-fifa-club-world-cup-2025-xem-messi-suarez-thi-dau-20250613172547032.htm,"<a href=""https://tuoitre.vn/lich-truc-tiep-tran-khai-mac-fifa-club-world-cup-2025-xem-messi-suarez-thi-dau-20250613172547032.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/fifa-wc2025tto-1749812299966746425783.gif"" /></a>Lúc 7h sáng 15-6, mọi sự chú ý của bóng đá thế giới sẽ đổ đồn về sân Hard Rock, Florida (Mỹ) để theo dõi trận khai mạc FIFA Club World Cup 2025 giữa Inter Miami và Al Ahly.",2025-06-14T00:54:12+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/fifa-wc2025tto-1749812299966746425783.gif,Tuoitre,lúc 7h sáng 156 mọi sự chú ý của bóng đá thế giới sẽ đổ đồn về sân hard rock florida mỹ để theo dõi trận khai mạc fifa club world cup 2025 giữa inter miami và al ahly,5
Ông Trump: Đòn tấn công tiếp theo nhằm vào Iran sẽ 'tàn bạo hơn nữa',https://tuoitre.vn/ong-trump-don-tan-cong-tiep-theo-nham-vao-iran-se-tan-bao-hon-nua-20250613174207528.htm,"<a href=""https://tuoitre.vn/ong-trump-don-tan-cong-tiep-theo-nham-vao-iran-se-tan-bao-hon-nua-20250613174207528.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/2025-05-26t205541z835977432rc2tpeavgrd5rtrmadp3usa-trump-pardon-17486099465741393784908-85-0-1685-2560-crop-1749810449740858945797.jpg"" /></a>Sau khi Israel - Iran tấn công 'ăn miếng trả miếng', ông Trump kêu gọi Iran sớm đạt được thỏa thuận về chương trình hạt nhân của nước này.",2025-06-14T00:50:32+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/2025-05-26t205541z835977432rc2tpeavgrd5rtrmadp3usa-trump-pardon-17486099465741393784908-85-0-1685-2560-crop-1749810449740858945797.jpg,Tuoitre,sau khi israel  iran tấn công ăn miếng trả miếng ông trump kêu gọi iran sớm đạt được thỏa thuận về chương trình hạt nhân của nước này,4
Người đàn ông sống sót sau 15 giờ trên biển nhờ bám vào trụ điện gió,https://tuoitre.vn/nguoi-dan-ong-song-sot-sau-15-gio-tren-bien-nho-bam-vao-tru-dien-gio-20250613161121657.htm,"<a href=""https://tuoitre.vn/nguoi-dan-ong-song-sot-sau-15-gio-tren-bien-nho-bam-vao-tru-dien-gio-20250613161121657.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6701513979089-fc70762626e18179b3b629d6e148d361-17498053256131990296172-0-0-1080-1728-crop-17498053291201681256309.jpg"" /></a>Người đàn ông bám vào trụ điện gió hơn 15 giờ trên biển Gò Công đã được cứu sống.",2025-06-14T00:47:41+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6701513979089-fc70762626e18179b3b629d6e148d361-17498053256131990296172-0-0-1080-1728-crop-17498053291201681256309.jpg,Tuoitre,người đàn ông bám vào trụ điện gió hơn 15 giờ trên biển gò công đã được cứu sống,6
"Làm giả sổ đỏ đi cầm cố, lừa chạy điểm vào học viện, nhân viên phòng đăng ký đất lãnh 19 năm tù",https://tuoitre.vn/lam-gia-so-do-di-cam-co-lua-chay-diem-vao-hoc-vien-nhan-vien-phong-dang-ky-dat-lanh-19-nam-tu-20250613164129185.htm,"<a href=""https://tuoitre.vn/lam-gia-so-do-di-cam-co-lua-chay-diem-vao-hoc-vien-nhan-vien-phong-dang-ky-dat-lanh-19-nam-tu-20250613164129185.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/edit-gia-mao-giay-to-1749807332491811416699-281-880-814-1733-crop-17498120291691815716411.jpeg"" /></a>Là nhân viên hợp đồng chi nhánh văn phòng đăng ký đất đai, thay vì chỉnh lý, lưu trữ các sổ đỏ theo nhiệm vụ, Tuấn lại tự thêm vào nội dung chuyển nhượng cho mình rồi đem đi cầm cố.",2025-06-14T00:46:15+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/edit-gia-mao-giay-to-1749807332491811416699-281-880-814-1733-crop-17498120291691815716411.jpeg,Tuoitre,là nhân viên hợp đồng chi nhánh văn phòng đăng ký đất đai thay vì chỉnh lý lưu trữ các sổ đỏ theo nhiệm vụ tuấn lại tự thêm vào nội dung chuyển nhượng cho mình rồi đem đi cầm cố,1
"Đức bênh vực, Trung Quốc - Nga chỉ trích Israel đánh Iran",https://tuoitre.vn/duc-benh-vuc-trung-quoc-nga-chi-trich-israel-danh-iran-2025061317241121.htm,"<a href=""https://tuoitre.vn/duc-benh-vuc-trung-quoc-nga-chi-trich-israel-danh-iran-2025061317241121.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/afp20250613628k8pnv1highresiranisraelconflictpoliticsnuclearprotest-17498097336301764876618-0-0-1600-2560-crop-17498098018851131287795.jpg"" /></a>Cuộc tấn công bất ngờ của Israel vào Iran sáng 13-6 ngay lập tức làm dấy lên làn sóng phản ứng trái chiều từ cộng đồng quốc tế.",2025-06-14T00:40:56+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/afp20250613628k8pnv1highresiranisraelconflictpoliticsnuclearprotest-17498097336301764876618-0-0-1600-2560-crop-17498098018851131287795.jpg,Tuoitre,cuộc tấn công bất ngờ của israel vào iran sáng 136 ngay lập tức làm dấy lên làn sóng phản ứng trái chiều từ cộng đồng quốc tế,4
"Hàng loạt phòng khám, bệnh viện thẩm mỹ tại TP.HCM bị xử phạt",https://tuoitre.vn/hang-loat-phong-kham-benh-vien-tham-my-tai-tp-hcm-bi-xu-phat-20250613164117101.htm,"<a href=""https://tuoitre.vn/hang-loat-phong-kham-benh-vien-tham-my-tai-tp-hcm-bi-xu-phat-20250613164117101.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/ban-sao-anh-man-hinh-2025-06-13-luc-163746-1749807572207985081436-0-0-1092-1747-crop-17498075756741553036150.jpeg"" /></a>Sở Y tế TP.HCM vừa ban hành xử phạt hàng chục cơ sở khám chữa bệnh, thẩm mỹ vì nhiều lỗi vi phạm khác nhau.",2025-06-14T00:37:23+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/ban-sao-anh-man-hinh-2025-06-13-luc-163746-1749807572207985081436-0-0-1092-1747-crop-17498075756741553036150.jpeg,Tuoitre,sở y tế tphcm vừa ban hành xử phạt hàng chục cơ sở khám chữa bệnh thẩm mỹ vì nhiều lỗi vi phạm khác nhau,7
"Sở nói tự phá đê quai để thoát lũ, chủ tịch xã nhận dùng từ 'vỡ đập' là chưa đúng",https://tuoitre.vn/so-noi-tu-pha-de-quai-de-thoat-lu-chu-tich-xa-nhan-dung-tu-vo-dap-la-chua-dung-20250613171956822.htm,"<a href=""https://tuoitre.vn/so-noi-tu-pha-de-quai-de-thoat-lu-chu-tich-xa-nhan-dung-tu-vo-dap-la-chua-dung-20250613171956822.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6701894700974755220557580d0505157151c53dd58bb-17498117320961630258052.jpg"" /></a>Sở Nông nghiệp và Môi trường nói chủ động phá đê quai đập Dạ Lam để chủ động thoát lũ. Chủ tịch xã Thái Thủy giải thích dùng từ vỡ đập là chưa đúng.",2025-06-14T00:35:35+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6701894700974755220557580d0505157151c53dd58bb-17498117320961630258052.jpg,Tuoitre,sở nông nghiệp và môi trường nói chủ động phá đê quai đập dạ lam để chủ động thoát lũ chủ tịch xã thái thủy giải thích dùng từ vỡ đập là chưa đúng,1
"Mua vàng theo ‘kiểu lạ’, người đàn ông ở Cà Mau bị bắt",https://tuoitre.vn/mua-vang-theo-kieu-la-nguoi-dan-ong-o-ca-mau-bi-bat-20250613155529616.htm,"<a href=""https://tuoitre.vn/mua-vang-theo-kieu-la-nguoi-dan-ong-o-ca-mau-bi-bat-20250613155529616.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/mua-vang-kieu-gi-la-vay-nam-can-hom-quamp400000306still001-17498044248232113894325-0-0-458-732-crop-1749804579174436082786.jpg"" /></a>Một người đàn ông đã đến một tiệm vàng ở huyện Năm Căn, tỉnh Cà Mau giả vờ hỏi mua 5 chỉ vàng. Sau khi bỏ lại một xấp tiền mặt, người này chạy mất.",2025-06-14T00:32:27+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/mua-vang-kieu-gi-la-vay-nam-can-hom-quamp400000306still001-17498044248232113894325-0-0-458-732-crop-1749804579174436082786.jpg,Tuoitre,một người đàn ông đã đến một tiệm vàng ở huyện năm căn tỉnh cà mau giả vờ hỏi mua 5 chỉ vàng sau khi bỏ lại một xấp tiền mặt người này chạy mất,7
Đại tá Hồ Song Ân giữ chức giám đốc Công an tỉnh Quảng Ngãi,https://tuoitre.vn/dai-ta-ho-song-an-giu-chuc-giam-doc-cong-an-tinh-quang-ngai-20250613171643994.htm,"<a href=""https://tuoitre.vn/dai-ta-ho-song-an-giu-chuc-giam-doc-cong-an-tinh-quang-ngai-20250613171643994.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/dai-ta-ho-song-an-quang-ngai-cong-an-tinh-giam-doc-cong-an-tinh-quang-ngai-bo-cong-an-dieu-dong-17498092521201723523173-144-160-509-744-crop-17498095999711380545461.jpg"" /></a>Đại tá Hồ Song Ân, giám đốc Công an tỉnh Đắk Nông, được bộ trưởng Bộ Công an điều động giữ chức vụ giám đốc Công an tỉnh Quảng Ngãi.",2025-06-14T00:31:29+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/dai-ta-ho-song-an-quang-ngai-cong-an-tinh-giam-doc-cong-an-tinh-quang-ngai-bo-cong-an-dieu-dong-17498092521201723523173-144-160-509-744-crop-17498095999711380545461.jpg,Tuoitre,đai ta hô song ân giam đôc công an tinh đăk nông đươc bô trương bô công an điêu đông giư chưc vu giam đôc công an tinh quang ngai,4
"5G Advanced (5.5G) kết nối hàng trăm tỉ thiết bị, hướng đến 6G",https://tuoitre.vn/5g-advanced-5-5g-ket-noi-hang-tram-ti-thiet-bi-huong-den-6g-20250613103054899.htm,"<a href=""https://tuoitre.vn/5g-advanced-5-5g-ket-noi-hang-tram-ti-thiet-bi-huong-den-6g-20250613103054899.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/6g-17497833971921642226727-0-29-360-605-crop-17497834050432015215378.jpg"" /></a>5G Advanced (5.5G) không chỉ nâng cấp tốc độ và độ trễ của 5G, mà còn mở ra khả năng kết nối hàng trăm tỉ thiết bị, tích hợp AI, phủ sóng ngoài không gian và chuẩn bị hạ tầng cho kỷ nguyên 6G đang đến gần.",2025-06-14T00:31:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/6g-17497833971921642226727-0-29-360-605-crop-17497834050432015215378.jpg,Tuoitre,5g advanced 55g không chỉ nâng cấp tốc độ và độ trễ của 5g mà còn mở ra khả năng kết nối hàng trăm tỉ thiết bị tích hợp ai phủ sóng ngoài không gian và chuẩn bị hạ tầng cho kỷ nguyên 6g đang đến gần,8
"CNN gọi bánh mì Việt Nam là 'hiện tượng toàn cầu', top 25 bánh mì kẹp ngon nhất thế giới",https://tuoitre.vn/cnn-goi-banh-mi-viet-nam-la-hien-tuong-toan-cau-top-25-banh-mi-kep-ngon-nhat-the-gioi-20250613170135398.htm,"<a href=""https://tuoitre.vn/cnn-goi-banh-mi-viet-nam-la-hien-tuong-toan-cau-top-25-banh-mi-kep-ngon-nhat-the-gioi-20250613170135398.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/5038383447142915109676264954788864120763520n-1749806832244919461454-146-0-1426-2048-crop-1749808655087666824619.jpg"" /></a>Bánh mì Việt Nam có tên trong top 25 bánh mì kẹp ngon nhất thế giới do CNN bình chọn.",2025-06-14T00:26:45+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/5038383447142915109676264954788864120763520n-1749806832244919461454-146-0-1426-2048-crop-1749808655087666824619.jpg,Tuoitre,bánh mì việt nam có tên trong top 25 bánh mì kẹp ngon nhất thế giới do cnn bình chọn,7
Thực hư việc Hà Nội đào hầm chui xuyên qua hồ Tây để kết nối với cầu Tứ Liên,https://tuoitre.vn/thuc-hu-viec-ha-noi-dao-ham-chui-xuyen-qua-ho-tay-de-ket-noi-voi-cau-tu-lien-20250613165731897.htm,"<a href=""https://tuoitre.vn/thuc-hu-viec-ha-noi-dao-ham-chui-xuyen-qua-ho-tay-de-ket-noi-voi-cau-tu-lien-20250613165731897.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/ho-tay-17498084969421228703558-129-0-931-1284-crop-17498086751061353998932-196-182-624-868-crop-1749811069107596673827.jpg"" /></a>Mạng xã hội đang có thông tin dự kiến Hà Nội xây hầm chui đi ngầm qua hồ Tây, để kết nối với cầu Tứ Liên sau khi xây dựng xong.",2025-06-14T00:24:13+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/ho-tay-17498084969421228703558-129-0-931-1284-crop-17498086751061353998932-196-182-624-868-crop-1749811069107596673827.jpg,Tuoitre,mạng xã hội đang có thông tin dự kiến hà nội xây hầm chui đi ngầm qua hồ tây để kết nối với cầu tứ liên sau khi xây dựng xong,7
"Đà Lạt vừa vào mùa hái 'lộc trời', nhiều người phải nhập viện",https://tuoitre.vn/da-lat-vua-vao-mua-hai-loc-troi-nhieu-nguoi-phai-nhap-vien-2025061316512316.htm,"<a href=""https://tuoitre.vn/da-lat-vua-vao-mua-hai-loc-troi-nhieu-nguoi-phai-nhap-vien-2025061316512316.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/dsc3053-17498071312161326726998-0-0-1600-2560-crop-17498109586451308452872.jpg"" /></a>Hàng loạt ca ngộ độc đã được ghi nhận từ thú vui đi săn 'lộc trời' ở Đà Lạt. Trong đó có cả du khách.",2025-06-14T00:19:32+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/dsc3053-17498071312161326726998-0-0-1600-2560-crop-17498109586451308452872.jpg,Tuoitre,hàng loạt ca ngộ độc đã được ghi nhận từ thú vui đi săn lộc trời ở đà lạt trong đó có cả du khách,1
Vì sao Israel chọn tấn công Iran thời điểm này?,https://tuoitre.vn/vi-sao-israel-chon-tan-cong-iran-thoi-diem-nay-20250613115730702.htm,"<a href=""https://tuoitre.vn/vi-sao-israel-chon-tan-cong-iran-thoi-diem-nay-20250613115730702.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/2025-05-21t193922z717664861rc2imeablxowrtrmadp3israel-politics-netanyahu-17497897152091082404552.jpg"" /></a>Israel đã phát động chiến dịch không kích quy mô lớn nhằm vào Iran, tấn công các cơ sở hạt nhân và quân sự trọng yếu - châm ngòi cho nguy cơ chiến tranh toàn Trung Đông. Tại sao Israel chọn thời điểm này?",2025-06-14T00:15:51+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/2025-05-21t193922z717664861rc2imeablxowrtrmadp3israel-politics-netanyahu-17497897152091082404552.jpg,Tuoitre,israel đã phát động chiến dịch không kích quy mô lớn nhằm vào iran tấn công các cơ sở hạt nhân và quân sự trọng yếu  châm ngòi cho nguy cơ chiến tranh toàn trung đông tại sao israel chọn thời điểm này,4
Tại sao TH School được gọi là trường học của hạnh phúc?,https://tuoitre.vn/tai-sao-th-school-duoc-goi-la-truong-hoc-cua-hanh-phuc-20250613165739525.htm,"<a href=""https://tuoitre.vn/tai-sao-th-school-duoc-goi-la-truong-hoc-cua-hanh-phuc-20250613165739525.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/5555-17498082224161216282646-65-84-363-561-crop-17498084726841758939017.jpg"" /></a>Tại TH School, hạnh phúc có thể thấy trong từng khoảnh khắc nhỏ: một ánh mắt được thấu hiểu, một câu hỏi không bị đánh giá, một lời khích lệ đúng lúc, một không gian nơi các em được là chính mình.",2025-06-14T00:15:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/5555-17498082224161216282646-65-84-363-561-crop-17498084726841758939017.jpg,Tuoitre,tại th school hạnh phúc có thể thấy trong từng khoảnh khắc nhỏ một ánh mắt được thấu hiểu một câu hỏi không bị đánh giá một lời khích lệ đúng lúc một không gian nơi các em được là chính mình,0
