title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
Sân bay Tân Sơn Nhất và Long Thành thuộc đơn vị hải quan mới sau sáp nhập,https://tuoitre.vn/san-bay-tan-son-nhat-va-long-thanh-thuoc-don-vi-hai-quan-moi-sau-sap-nhap-20250613113121641.htm,"<a href=""https://tuoitre.vn/san-bay-tan-son-nhat-va-long-thanh-thuoc-don-vi-hai-quan-moi-sau-sap-nhap-20250613113121641.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/anh-3-17497882012821850932329-697-216-1640-1725-crop-17497963398701440438380.jpg"" /></a>Quyết định mới của Bộ Tài chính về việc sửa đổi chức năng, nhiệm vụ và cơ cấu tổ chức của Cục Hải quan hứa hẹn những thay đổi, tác động đến 20 đơn vị trên cả nước.",2025-06-13T20:16:58+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/anh-3-17497882012821850932329-697-216-1640-1725-crop-17497963398701440438380.jpg,Tuoitre,quyết định mới của bộ tài chính về việc sửa đổi chức năng nhiệm vụ và cơ cấu tổ chức của cục hải quan hứa hẹn những thay đổi tác động đến 20 đơn vị trên cả nước,10
"TP.HCM hưởng ứng cuộc thi Tìm hiểu về bộ, ngành tư pháp",https://tuoitre.vn/tp-hcm-huong-ung-cuoc-thi-tim-hieu-ve-bo-nganh-tu-phap-2025061310383491.htm,"<a href=""https://tuoitre.vn/tp-hcm-huong-ung-cuoc-thi-tim-hieu-ve-bo-nganh-tu-phap-2025061310383491.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z670099772588316a6d29ea95de79f5901609b55f2ea38-1749796808444673299857.jpg"" /></a>Từ ngày 2-6 đến 15-7-2025, Bộ Tư pháp tổ chức cuộc thi Tìm hiểu về bộ, ngành tư pháp hướng tới kỷ niệm 80 năm Ngày Truyền thống ngành tư pháp (28-8-1945 - 28-8-2025).",2025-06-13T20:14:57+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z670099772588316a6d29ea95de79f5901609b55f2ea38-1749796808444673299857.jpg,Tuoitre,từ ngày 26 đến 1572025 bộ tư pháp tổ chức cuộc thi tìm hiểu về bộ ngành tư pháp hướng tới kỷ niệm 80 năm ngày truyền thống ngành tư pháp 2881945  2882025,3
"Hối hả trước giờ G, phố đi bộ Nguyễn Huệ sẵn sàng cho đại tiệc 'Ngày không tiền mặt'",https://tuoitre.vn/hoi-ha-truoc-gio-g-pho-di-bo-nguyen-hue-san-sang-cho-dai-tiec-ngay-khong-tien-mat-20250613124118947.htm,"<a href=""https://tuoitre.vn/hoi-ha-truoc-gio-g-pho-di-bo-nguyen-hue-san-sang-cho-dai-tiec-ngay-khong-tien-mat-20250613124118947.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6700635902068b0718e1d2f7dab66857f57bf8f867fc4-1749791864442341399561-554-422-1706-2266-crop-1749796550002803239211.jpg"" /></a>Trước giờ khai màn “Ngày không tiền mặt 2025”, phố đi bộ Nguyễn Huệ (quận 1, TP.HCM) như bừng sáng trong không khí thi công hối hả.",2025-06-13T20:12:34+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6700635902068b0718e1d2f7dab66857f57bf8f867fc4-1749791864442341399561-554-422-1706-2266-crop-1749796550002803239211.jpg,Tuoitre,trước giờ khai màn ngày không tiền mặt 2025 phố đi bộ nguyễn huệ quận 1 tphcm như bừng sáng trong không khí thi công hối hả,3
Truyền thông Iran: Hơn 70 người thiệt mạng trong cuộc tấn công của Israel,https://tuoitre.vn/truyen-thong-iran-hon-70-nguoi-thiet-mang-trong-cuoc-tan-cong-cua-israel-20250613130104302.htm,"<a href=""https://tuoitre.vn/truyen-thong-iran-hon-70-nguoi-thiet-mang-trong-cuoc-tan-cong-cua-israel-20250613130104302.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/duygif-tiem-kich-2-174981062930967500045-0-0-270-432-crop-17498106780401646593337.gif"" /></a>Israel cho biết Iran đã phóng hơn 100 drone vào lãnh thổ nước này trong vài giờ qua. Các tiêm kích Israel đã bắt đầu bắn hạ drone của Iran.",2025-06-13T20:11:51+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/duygif-tiem-kich-2-174981062930967500045-0-0-270-432-crop-17498106780401646593337.gif,Tuoitre,israel cho biết iran đã phóng hơn 100 drone vào lãnh thổ nước này trong vài giờ qua các tiêm kích israel đã bắt đầu bắn hạ drone của iran,5
Real Madrid đối mặt khủng hoảng chấn thương tại FIFA Club World Cup,https://tuoitre.vn/real-madrid-doi-mat-khung-hoang-chan-thuong-tai-fifa-club-world-cup-2025061309212532.htm,"<a href=""https://tuoitre.vn/real-madrid-doi-mat-khung-hoang-chan-thuong-tai-fifa-club-world-cup-2025061309212532.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/thibaut-courtois-real-madrid-fifa-club-world-cup-17497811553291661271934-66-0-1110-1671-crop-17498049387351939296754.jpg"" /></a>Với tham vọng vô địch FIFA Club World Cup, Real Madrid sẽ gặp nhiều thách thức khi bản danh sách chấn thương dài lê thê.",2025-06-13T19:51:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/thibaut-courtois-real-madrid-fifa-club-world-cup-17497811553291661271934-66-0-1110-1671-crop-17498049387351939296754.jpg,Tuoitre,với tham vọng vô địch fifa club world cup real madrid sẽ gặp nhiều thách thức khi bản danh sách chấn thương dài lê thê,7
Ca đột quỵ đầu tiên ở Bệnh viện Đa khoa khu vực Hóc Môn được điều trị thành công,https://tuoitre.vn/ca-dot-quy-dau-tien-o-bv-da-khoa-khu-vuc-hoc-mon-duoc-dieu-tri-thanh-cong-20250613115153822.htm,"<a href=""https://tuoitre.vn/ca-dot-quy-dau-tien-o-bv-da-khoa-khu-vuc-hoc-mon-duoc-dieu-tri-thanh-cong-20250613115153822.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z670151604992265ea1cd42c2c35587ab2db4e38a478d0-17498051800181893551556.jpg"" /></a>Dưới sự hỗ trợ của Bệnh viện Nhân dân 115, đơn vị đột quỵ Bệnh viện Đa khoa khu vực Hóc Môn đã điều trị thành công ca đột quỵ đầu tiên. Đây là ca khó nhưng đã hồi phục gần như hoàn toàn sau hơn 3 tiếng rưỡi đồng hồ nhập viện.",2025-06-13T19:50:57+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z670151604992265ea1cd42c2c35587ab2db4e38a478d0-17498051800181893551556.jpg,Tuoitre,dưới sự hỗ trợ của bệnh viện nhân dân 115 đơn vị đột quỵ bệnh viện đa khoa khu vực hóc môn đã điều trị thành công ca đột quỵ đầu tiên đây là ca khó nhưng đã hồi phục gần như hoàn toàn sau hơn 3 tiếng rưỡi đồng hồ nhập viện,4
"Ký hợp đồng bảo hiểm đến năm 100 tuổi, khách hàng kiện công ty bảo hiểm ra tòa",https://tuoitre.vn/ky-hop-dong-bao-hiem-den-nam-100-tuoi-khach-hang-kien-cong-ty-bao-hiem-ra-toa-20250613123355138.htm,"<a href=""https://tuoitre.vn/ky-hop-dong-bao-hiem-den-nam-100-tuoi-khach-hang-kien-cong-ty-bao-hiem-ra-toa-20250613123355138.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6701044808409b5b150454fb89585df4eda54f972bfb7-1749797682310817729041-0-0-675-1080-crop-17497976870971868250956.jpg"" /></a>Lê Xuân Huy (25 tuổi) cho rằng nhân viên của Công ty bảo hiểm MB Ageas quảng cáo gói đầu tư lợi nhuận trên 9%/năm, anh ký hợp đồng đóng tiền 2 năm sau mới biết thực chất mình mua bảo hiểm nhân thọ đến năm 100 tuổi nên kiện ra tòa.",2025-06-13T19:49:14+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6701044808409b5b150454fb89585df4eda54f972bfb7-1749797682310817729041-0-0-675-1080-crop-17497976870971868250956.jpg,Tuoitre,lê xuân huy 25 tuổi cho rằng nhân viên của công ty bảo hiểm mb ageas quảng cáo gói đầu tư lợi nhuận trên 9năm anh ký hợp đồng đóng tiền 2 năm sau mới biết thực chất mình mua bảo hiểm nhân thọ đến năm 100 tuổi nên kiện ra tòa,1
Fan hào hứng tiếp ứng concert Anh trai vượt ngàn chông gai,https://tuoitre.vn/fan-hao-hung-tiep-ung-concert-anh-trai-vuot-ngan-chong-gai-20250613111841153.htm,"<a href=""https://tuoitre.vn/fan-hao-hung-tiep-ung-concert-anh-trai-vuot-ngan-chong-gai-20250613111841153.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/506534524122272949468199321139059151384711587n-17497881335471005646486-44-129-1241-2044-crop-1749788149549232320351.jpg"" /></a>Một số tin tức nổi bật: Trailer cuối của Superman hé lộ các pha hành động mãn nhãn; Tranh cãi Waterbomb mời rapper dính bê bối ma túy biểu diễn; An Dĩ Hiên khốn khó khi chồng ngồi tù; Fan hào hứng tiếp ứng concert Anh trai vượt ngàn chông gai...",2025-06-13T19:47:14+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/506534524122272949468199321139059151384711587n-17497881335471005646486-44-129-1241-2044-crop-1749788149549232320351.jpg,Tuoitre,một số tin tức nổi bật trailer cuối của superman hé lộ các pha hành động mãn nhãn tranh cãi waterbomb mời rapper dính bê bối ma túy biểu diễn an dĩ hiên khốn khó khi chồng ngồi tù fan hào hứng tiếp ứng concert anh trai vượt ngàn chông gai,7
Vụ tai nạn liên hoàn cao tốc Hà Nội - Hải Phòng: Bùng nổ tranh cãi khoảng cách đặt biển cảnh báo,https://tuoitre.vn/vu-tai-nan-lien-hoan-cao-toc-ha-noi-hai-phong-bung-no-tranh-cai-khoang-cach-dat-bien-canh-bao-20250613084059614.htm,"<a href=""https://tuoitre.vn/vu-tai-nan-lien-hoan-cao-toc-ha-noi-hai-phong-bung-no-tranh-cai-khoang-cach-dat-bien-canh-bao-20250613084059614.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/tai-nan-lien-hoan-cao-toc-ha-noi-hai-phong-1-1749778517746139368018-782-0-1315-853-crop-17497787339651592337666.jpg"" /></a>Vụ tai nạn liên hoàn gây ra cái chết thương tâm cho hai người trên cao tốc Hà Nội - Hải Phòng đã thổi bùng một vấn đề gây tranh cãi trên mạng xã hội là khoảng cách đặt biển cảnh báo nguy hiểm.",2025-06-13T19:45:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/tai-nan-lien-hoan-cao-toc-ha-noi-hai-phong-1-1749778517746139368018-782-0-1315-853-crop-17497787339651592337666.jpg,Tuoitre,vụ tai nạn liên hoàn gây ra cái chết thương tâm cho hai người trên cao tốc hà nội  hải phòng đã thổi bùng một vấn đề gây tranh cãi trên mạng xã hội là khoảng cách đặt biển cảnh báo nguy hiểm,9
Chuyện gì tiếp theo sau khi Israel 'đánh phủ đầu' Iran?,https://tuoitre.vn/chuyen-gi-tiep-theo-sau-khi-israel-danh-phu-dau-iran-20250613115136872.htm,"<a href=""https://tuoitre.vn/chuyen-gi-tiep-theo-sau-khi-israel-danh-phu-dau-iran-20250613115136872.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/trung-dong-17497907366041876695887-17497961999181897038831.jpg"" /></a>Cuộc tấn công của Israel nhằm vào chương trình hạt nhân và các lãnh đạo quân sự cấp cao của Iran đẩy khu vực Trung Đông vào giai đoạn nguy hiểm mới.",2025-06-13T19:44:19+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/trung-dong-17497907366041876695887-17497961999181897038831.jpg,Tuoitre,cuộc tấn công của israel nhằm vào chương trình hạt nhân và các lãnh đạo quân sự cấp cao của iran đẩy khu vực trung đông vào giai đoạn nguy hiểm mới,5
"Vỡ đập thủy lợi chứa 500.000m³ nước, vùng hạ du Lệ Thủy cảnh báo khẩn",https://tuoitre.vn/vo-dap-thuy-loi-chua-500-000-m3-nuoc-vung-ha-du-le-thuy-canh-bao-khan-20250613121314831.htm,"<a href=""https://tuoitre.vn/vo-dap-thuy-loi-chua-500-000-m3-nuoc-vung-ha-du-le-thuy-canh-bao-khan-20250613121314831.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z670083505011672039b2b58cf972faf730f54af4d3971-17497931526431687458325-0-0-675-1080-crop-17497931555261259224881.jpg"" /></a>Mưa lớn kéo dài do ảnh hưởng của bão số 1 đã gây vỡ đập thủy lợi Dạ Lam ở xã Thái Thủy, huyện Lệ Thủy, tỉnh Quảng Bình. Nước đang tràn về các xã phía hạ du huyện Lệ Thủy.",2025-06-13T19:34:18+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z670083505011672039b2b58cf972faf730f54af4d3971-17497931526431687458325-0-0-675-1080-crop-17497931555261259224881.jpg,Tuoitre,mưa lớn kéo dài do ảnh hưởng của bão số 1 đã gây vỡ đập thủy lợi dạ lam ở xã thái thủy huyện lệ thủy tỉnh quảng bình nước đang tràn về các xã phía hạ du huyện lệ thủy,0
"Bí thư, chủ tịch quận 1 thăm, chúc mừng báo Tuổi Trẻ",https://tuoitre.vn/bi-thu-quan-uy-quan-1-duong-anh-duc-tham-chuc-mung-bao-tuoi-tre-20250613121048357.htm,"<a href=""https://tuoitre.vn/bi-thu-quan-uy-quan-1-duong-anh-duc-tham-chuc-mung-bao-tuoi-tre-20250613121048357.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/hinh000222-17497904213981135165759-0-0-1600-2560-crop-17497907069011604397918.jpeg"" /></a>Bí thư Quận ủy quận 1 Dương Anh Đức chúc báo Tuổi Trẻ tiếp tục phát triển, giữ vững được vị trí vững chắc trong lòng bạn đọc, luôn là tờ báo được nhiều bạn đọc mong đợi và tin tưởng, gặt hái được nhiều thành công.",2025-06-13T19:33:22+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/hinh000222-17497904213981135165759-0-0-1600-2560-crop-17497907069011604397918.jpeg,Tuoitre,bí thư quận ủy quận 1 dương anh đức chúc báo tuổi trẻ tiếp tục phát triển giữ vững được vị trí vững chắc trong lòng bạn đọc luôn là tờ báo được nhiều bạn đọc mong đợi và tin tưởng gặt hái được nhiều thành công,1
Phú Yên đề xuất bố trí người làm việc tại cơ sở 2 sau hợp nhất với Đắk Lắk,https://tuoitre.vn/phu-yen-de-xuat-bo-tri-nguoi-lam-viec-tai-co-so-2-sau-hop-nhat-voi-dak-lak-20250613113549253.htm,"<a href=""https://tuoitre.vn/phu-yen-de-xuat-bo-tri-nguoi-lam-viec-tai-co-so-2-sau-hop-nhat-voi-dak-lak-20250613113549253.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/phu-yentuy-hoathanh-nhan13-06-2025-1749788919469641267706-0-0-1007-1611-crop-17497890401391816358153.jpg"" /></a>Đảng ủy UBND tỉnh Phú Yên kiến nghị Ban Thường vụ Tỉnh ủy cho phép thực hiện phương án bố trí, sắp xếp cán bộ công chức, viên chức làm việc tại cơ sở 2 sau khi hợp nhất tỉnh Phú Yên với tỉnh Đắk Lắk.",2025-06-13T19:31:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/phu-yentuy-hoathanh-nhan13-06-2025-1749788919469641267706-0-0-1007-1611-crop-17497890401391816358153.jpg,Tuoitre,đảng ủy ubnd tỉnh phú yên kiến nghị ban thường vụ tỉnh ủy cho phép thực hiện phương án bố trí sắp xếp cán bộ công chức viên chức làm việc tại cơ sở 2 sau khi hợp nhất tỉnh phú yên với tỉnh đắk lắk,10
Mỹ - Trung với 'lá bài' đất hiếm,https://tuoitre.vn/my-trung-voi-la-bai-dat-hiem-20250612225926673.htm,"<a href=""https://tuoitre.vn/my-trung-voi-la-bai-dat-hiem-20250612225926673.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/dhtq-read-only-1749742129772591062529-40-0-1640-2560-crop-17497438678551536917744.jpg"" /></a>Cuộc đàm phán thương mại tại London giữa Washington và Bắc Kinh chỉ mang tính thỏa thuận khung, chưa giải quyết được bất đồng sâu sắc về thuế quan.",2025-06-13T19:16:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/dhtq-read-only-1749742129772591062529-40-0-1640-2560-crop-17497438678551536917744.jpg,Tuoitre,cuộc đàm phán thương mại tại london giữa washington và bắc kinh chỉ mang tính thỏa thuận khung chưa giải quyết được bất đồng sâu sắc về thuế quan,5
15 huyện Long An chọn xã mới ở trung tâm vận hành thử nghiệm trong hai ngày 18-19,https://tuoitre.vn/15-huyen-long-an-chon-xa-moi-o-trung-tam-van-hanh-thu-nghiem-trong-hai-ngay-18-19-20250613110638314.htm,"<a href=""https://tuoitre.vn/15-huyen-long-an-chon-xa-moi-o-trung-tam-van-hanh-thu-nghiem-trong-hai-ngay-18-19-20250613110638314.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6700847321926afdaeda1745d175661cbfb45ae81667f-1749793353339999363334.jpg"" /></a>Mỗi huyện, thị xã, thành phố tại Long An sẽ chọn một đơn vị xã, phường trung tâm vận hành thử nghiệm để nghiên cứu, rút kinh nghiệm, kịp thời điều chỉnh hợp lý, bảo đảm thông suốt khi đi vào hoạt động chính thức.",2025-06-13T19:15:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6700847321926afdaeda1745d175661cbfb45ae81667f-1749793353339999363334.jpg,Tuoitre,mỗi huyện thị xã thành phố tại long an sẽ chọn một đơn vị xã phường trung tâm vận hành thử nghiệm để nghiên cứu rút kinh nghiệm kịp thời điều chỉnh hợp lý bảo đảm thông suốt khi đi vào hoạt động chính thức,4
Phản ứng của Mỹ và các nước sau khi Israel tấn công Iran,https://tuoitre.vn/phan-ung-cua-my-va-cac-nuoc-sau-khi-israel-tan-cong-iran-20250613113846897.htm,"<a href=""https://tuoitre.vn/phan-ung-cua-my-va-cac-nuoc-sau-khi-israel-tan-cong-iran-20250613113846897.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/israel-iran-17497893762201282866360-104-0-1704-2560-crop-17497896602451228867681.jpg"" /></a>Hầu như không có tuyên bố công khai nào ủng hộ cuộc tấn công của Israel vào Iran ngày 13-6. Phần lớn đều bày tỏ quan ngại, lo ngại sẽ có xung đột lớn hơn.",2025-06-13T19:12:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/israel-iran-17497893762201282866360-104-0-1704-2560-crop-17497896602451228867681.jpg,Tuoitre,hầu như không có tuyên bố công khai nào ủng hộ cuộc tấn công của israel vào iran ngày 136 phần lớn đều bày tỏ quan ngại lo ngại sẽ có xung đột lớn hơn,5
"Sự thật video 'bãi xe thu 200.000 đồng/ngày': Gửi xe từ ngày 3 đến ngày 5-6, gán ghép Bệnh viện 115",https://tuoitre.vn/su-that-video-bai-xe-thu-200-000-dong-ngay-gui-xe-tu-ngay-3-den-ngay-5-6-gan-ghep-benh-vien-115-20250613110001103.htm,"<a href=""https://tuoitre.vn/su-that-video-bai-xe-thu-200-000-dong-ngay-gui-xe-tu-ngay-3-den-ngay-5-6-gan-ghep-benh-vien-115-20250613110001103.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/xe-roi-bai-xe-1749786667269735608058-268-237-596-762-crop-17497866958781468052584.jpg"" /></a>Theo lãnh đạo UBND phường 12, thông tin bãi giữ xe tại số 816 Sư Vạn Hạnh (phường 12, quận 10, TP.HCM) lấy giá 200.000 đồng/ngày là không chính xác.",2025-06-13T19:11:23+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/xe-roi-bai-xe-1749786667269735608058-268-237-596-762-crop-17497866958781468052584.jpg,Tuoitre,theo lãnh đạo ubnd phường 12 thông tin bãi giữ xe tại số 816 sư vạn hạnh phường 12 quận 10 tphcm lấy giá 200000 đồngngày là không chính xác,8
"Phụ xe nhảy xuống đường, ôm cảnh sát để ô tô chở quá tải bỏ chạy",https://tuoitre.vn/phu-xe-nhay-xuong-duong-om-canh-sat-de-o-to-cho-qua-tai-bo-chay-20250613114317979.htm,"<a href=""https://tuoitre.vn/phu-xe-nhay-xuong-duong-om-canh-sat-de-o-to-cho-qua-tai-bo-chay-20250613114317979.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z67007790085687589eafa0bf9b5e86dbe3d29dec157c4-1749791993156861023421-0-0-675-1080-crop-1749791997117582745915.jpg"" /></a>Phụ xe nhảy xuống ôm cán bộ cảnh sát giao thông, cản trở xe cảnh sát di chuyển để ô tô chở quá tải đi qua. Người này sau đó nhảy qua hàng rào bên đường bỏ chạy.",2025-06-13T19:11:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z67007790085687589eafa0bf9b5e86dbe3d29dec157c4-1749791993156861023421-0-0-675-1080-crop-1749791997117582745915.jpg,Tuoitre,phụ xe nhảy xuống ôm cán bộ cảnh sát giao thông cản trở xe cảnh sát di chuyển để ô tô chở quá tải đi qua người này sau đó nhảy qua hàng rào bên đường bỏ chạy,9
Real Madrid và những ứng viên vô địch tại FIFA Club World Cup 2025,https://tuoitre.vn/real-madrid-va-nhung-ung-vien-vo-dich-tai-fifa-club-world-cup-2025-2025061308205661.htm,"<a href=""https://tuoitre.vn/real-madrid-va-nhung-ung-vien-vo-dich-tai-fifa-club-world-cup-2025-2025061308205661.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/real-madrid-la-ung-cu-vien-hang-dau-cho-chuc-vo-dich-fifa-club-world-cup-anh-reuters-17497770212681057479664-78-0-1678-2560-crop-1749777517550797265454.jpg"" /></a>Ngày 15-6, giải đấu FIFA Club World Cup 2025 sẽ chính thức khởi tranh. Cùng Tuổi Trẻ Online điểm qua danh sách ứng viên vô địch tại giải đấu này.",2025-06-13T19:11:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/real-madrid-la-ung-cu-vien-hang-dau-cho-chuc-vo-dich-fifa-club-world-cup-anh-reuters-17497770212681057479664-78-0-1678-2560-crop-1749777517550797265454.jpg,Tuoitre,ngày 156 giải đấu fifa club world cup 2025 sẽ chính thức khởi tranh cùng tuổi trẻ online điểm qua danh sách ứng viên vô địch tại giải đấu này,2
Tòa phán ông Trump được giữ quyền kiểm soát vệ binh tại Los Angeles,https://tuoitre.vn/toa-phan-ong-trump-duoc-giu-quyen-kiem-soat-ve-binh-tai-los-angeles-20250613115502001.htm,"<a href=""https://tuoitre.vn/toa-phan-ong-trump-duoc-giu-quyen-kiem-soat-ve-binh-tai-los-angeles-20250613115502001.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/2025-06-13t042024z1491073406rc281falgiksrtrmadp3usa-migration-protest-los-angeles-17497902238861478729328-107-0-1707-2560-crop-17497902362861804259822.jpg"" /></a>Phán quyết này được tòa phúc thẩm đưa ra chỉ vài giờ sau khi một tòa án cấp dưới yêu cầu ông Trump trả lại quyền kiểm soát lực lượng Vệ binh quốc gia California cho Thống đốc Gavin Newsom.",2025-06-13T19:00:30+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/2025-06-13t042024z1491073406rc281falgiksrtrmadp3usa-migration-protest-los-angeles-17497902238861478729328-107-0-1707-2560-crop-17497902362861804259822.jpg,Tuoitre,phán quyết này được tòa phúc thẩm đưa ra chỉ vài giờ sau khi một tòa án cấp dưới yêu cầu ông trump trả lại quyền kiểm soát lực lượng vệ binh quốc gia california cho thống đốc gavin newsom,5
Liên danh Becamex - Đèo Cả trúng thầu dự án vành đai 4 TP.HCM qua Bình Dương hơn 11.743 tỉ đồng,https://tuoitre.vn/lien-danh-becamex-deo-ca-trung-thau-du-an-vanh-dai-4-tp-hcm-qua-binh-duong-hon-11-743-ti-dong-202506131112205.htm,"<a href=""https://tuoitre.vn/lien-danh-becamex-deo-ca-trung-thau-du-an-vanh-dai-4-tp-hcm-qua-binh-duong-hon-11-743-ti-dong-202506131112205.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/base64-17459106072601500644426-17497865231441806263337-0-27-371-621-crop-17497865527441617839574.jpeg"" /></a>Bình Dương đã phê duyệt kết quả lựa chọn nhà đầu tư làm dự án đường vành đai 4 TP.HCM đoạn cầu Thủ Biên - sông Sài Gòn (giai đoạn 1).",2025-06-13T18:56:53+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/base64-17459106072601500644426-17497865231441806263337-0-27-371-621-crop-17497865527441617839574.jpeg,Tuoitre,bình dương đã phê duyệt kết quả lựa chọn nhà đầu tư làm dự án đường vành đai 4 tphcm đoạn cầu thủ biên  sông sài gòn giai đoạn 1,3
"Trường đại học Khoa học, Đại học Thái Nguyên mở 5 chương trình đào tạo mới",https://tuoitre.vn/truong-dai-hoc-khoa-hoc-dai-hoc-thai-nguyen-mo-5-chuong-trinh-dao-tao-moi-20250613110944965.htm,"<a href=""https://tuoitre.vn/truong-dai-hoc-khoa-hoc-dai-hoc-thai-nguyen-mo-5-chuong-trinh-dao-tao-moi-20250613110944965.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6700155995124fccc771cb2e3a40eda2f43ca5868a17d-17497871986002115359064-854-1123-1255-1765-crop-1749791619572500349266.jpg"" /></a>Trường đại học Khoa học, Đại học Thái Nguyên vừa công bố 5 chương trình đào tạo mới từ năm 2025, gồm khoa học tự nhiên tích hợp STEM, chăm sóc sắc đẹp từ dược liệu, quản lý kinh tế, luật kinh tế, quản trị truyền thông.",2025-06-13T18:56:22+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6700155995124fccc771cb2e3a40eda2f43ca5868a17d-17497871986002115359064-854-1123-1255-1765-crop-1749791619572500349266.jpg,Tuoitre,trường đại học khoa học đại học thái nguyên vừa công bố 5 chương trình đào tạo mới từ năm 2025 gồm khoa học tự nhiên tích hợp stem chăm sóc sắc đẹp từ dược liệu quản lý kinh tế luật kinh tế quản trị truyền thông,6
